date,gname,longitude,latitude,value
2010-01-01,Taliban,69.620278,33.469444,1
2010-01-01,Tehrik-i-Taliban Pakistan (TTP),71.144852,33.697271,1
2010-01-00,Tehrik-i-Taliban Pakistan (TTP),72.415152,34.927925,1
2010-01-00,Tehrik-i-Taliban Pakistan (TTP),72.415152,34.927925,1
2010-01-00,Tehrik-i-Taliban Pakistan (TTP),72.415152,34.927925,1
2010-01-00,Tehrik-i-Taliban Pakistan (TTP),72.415152,34.927925,1
2010-01-00,Tehrik-i-Taliban Pakistan (TTP),72.415152,34.927925,1
2010-01-01,Tehrik-i-Taliban Pakistan (TTP),71.429936,34.856902000000005,1
2010-01-00,Tehrik-i-Taliban Pakistan (TTP),72.415152,34.927925,1
2010-01-01,Tehrik-i-Taliban Pakistan (TTP),70.965876,32.431245000000004,1
2010-01-06,Tehrik-i-Taliban Pakistan (TTP),71.429936,34.856902000000005,1
2010-01-07,Communist Party of India - Maoist (CPI-Maoist),86.586665,23.701401,1
2010-01-07,Communist Party of India - Maoist (CPI-Maoist),86.973671,22.569164,1
2010-01-09,Revolutionary Armed Forces of Colombia (FARC),-76.646288,1.1481270000000001,1
2010-01-10,Taliban,64.89389,36.420551,1
2010-01-12,Revolutionary Armed Forces of Colombia (FARC),-75.416364,6.963936,1
2010-01-12,Revolutionary Armed Forces of Colombia (FARC),-76.406527,3.037514,1
2010-01-14,Tehrik-i-Taliban Pakistan (TTP),71.477429,34.565494,1
2010-01-15,Communist Party of India - Maoist (CPI-Maoist),84.54448599999999,23.041512,1
2010-01-15,Communist Party of India - Maoist (CPI-Maoist),84.54448599999999,23.041512,1
2010-01-16,Taliban,64.905955,36.079561,1
2010-01-17,Taliban,61.700565000000005,34.176874,1
2010-01-17,Communist Party of India - Maoist (CPI-Maoist),84.986412,24.781467000000003,1
2010-01-17,Communist Party of India - Maoist (CPI-Maoist),84.986412,24.781467000000003,1
2010-01-18,Taliban,70.44959300000001,34.417122,1
2010-01-18,Communist Party of India - Maoist (CPI-Maoist),85.017377,25.296631,1
2010-01-18,Revolutionary Armed Forces of Colombia (FARC),-75.05265899999999,3.153478,1
2010-01-19,Communist Party of India - Maoist (CPI-Maoist),86.499655,22.486676,1
2010-01-19,Tehrik-i-Taliban Pakistan (TTP),72.615832,34.396497,1
2010-01-20,Communist Party of India - Maoist (CPI-Maoist),82.712102,18.815236,1
2010-01-21,Communist Party of India - Maoist (CPI-Maoist),84.185712,24.128611,1
2010-01-22,Revolutionary Armed Forces of Colombia (FARC),-76.605478,2.448852,1
2010-01-22,Communist Party of India - Maoist (CPI-Maoist),82.712102,18.815236,1
2010-01-23,Taliban,71.22805600000001,35.118056,1
2010-01-23,Taliban,68.369703,33.771864,1
2010-01-23,Communist Party of India - Maoist (CPI-Maoist),84.043175,22.124001999999997,1
2010-01-23,Taliban,70.14558000000001,32.974638,1
2010-01-23,Taliban,68.524715,32.264539,1
2010-01-23,Communist Party of India - Maoist (CPI-Maoist),82.712102,18.815236,1
2010-01-23,Tehrik-i-Taliban Pakistan (TTP),71.56104300000001,34.217285,1
2010-01-24,Communist Party of India - Maoist (CPI-Maoist),82.712102,18.815236,1
2010-01-25,Communist Party of India - Maoist (CPI-Maoist),87.078604,23.232415,1
2010-01-25,Communist Party of India - Maoist (CPI-Maoist),87.078604,23.232415,1
2010-01-25,Tehrik-i-Taliban Pakistan (TTP),71.526382,34.866207,1
2010-01-25,Al-Shabaab,45.326115,2.059819,1
2010-01-25,Communist Party of India - Maoist (CPI-Maoist),85.606944,21.63869,1
2010-01-25,Communist Party of India - Maoist (CPI-Maoist),87.154756,22.562035,1
2010-01-26,Communist Party of India - Maoist (CPI-Maoist),87.379866,22.404193,1
2010-01-26,Communist Party of India - Maoist (CPI-Maoist),81.35,18.9,1
2010-01-26,Taliban,69.14701099999999,34.516895,1
2010-01-27,Tehrik-i-Taliban Pakistan (TTP),71.429936,34.856902000000005,1
2010-01-27,Tehrik-i-Taliban Pakistan (TTP),71.873006,35.202293,1
2010-01-27,Tehrik-i-Taliban Pakistan (TTP),71.53743,34.006004,1
2010-01-27,Communist Party of India - Maoist (CPI-Maoist),87.078604,23.232415,1
