"","date","source","target","value","day"
"1",2020-01-01,"AU","AU",0.980519480519481,"01"
"2",2020-01-01,"AU","CA",0.00194805194805195,"01"
"3",2020-01-01,"AU","CN",0.0012987012987013,"01"
"4",2020-01-01,"AU","GB",0.000649350649350649,"01"
"5",2020-01-01,"AU","IT",0.000649350649350649,"01"
"6",2020-01-01,"AU","JP",0.00454545454545455,"01"
"7",2020-01-01,"AU","US",0.0103896103896104,"01"
"8",2020-01-01,"BR","BR",0.908602150537634,"01"
"9",2020-01-01,"BR","CA",0.00268817204301075,"01"
"10",2020-01-01,"BR","DE",0.00268817204301075,"01"
"11",2020-01-01,"BR","ES",0.010752688172043,"01"
"12",2020-01-01,"BR","FR",0.00806451612903226,"01"
"13",2020-01-01,"BR","GB",0.00537634408602151,"01"
"14",2020-01-01,"BR","IT",0.00806451612903226,"01"
"15",2020-01-01,"BR","TR",0.00268817204301075,"01"
"16",2020-01-01,"BR","US",0.0510752688172043,"01"
"17",2020-01-01,"CA","AU",0.00184162062615101,"01"
"18",2020-01-01,"CA","BR",0.000920810313075506,"01"
"19",2020-01-01,"CA","CA",0.582872928176796,"01"
"20",2020-01-01,"CA","CN",0.000920810313075506,"01"
"21",2020-01-01,"CA","DE",0.00460405156537753,"01"
"22",2020-01-01,"CA","ES",0.00184162062615101,"01"
"23",2020-01-01,"CA","FR",0.00736648250460405,"01"
"24",2020-01-01,"CA","GB",0.0119705340699816,"01"
"25",2020-01-01,"CA","IT",0.000920810313075506,"01"
"26",2020-01-01,"CA","JP",0.00184162062615101,"01"
"27",2020-01-01,"CA","TR",0.00184162062615101,"01"
"28",2020-01-01,"CA","US",0.383057090239411,"01"
"29",2020-01-01,"CN","AU",0.037037037037037,"01"
"30",2020-01-01,"CN","CN",0.722222222222222,"01"
"31",2020-01-01,"CN","DE",0.037037037037037,"01"
"32",2020-01-01,"CN","ES",0.0185185185185185,"01"
"33",2020-01-01,"CN","FR",0.0185185185185185,"01"
"34",2020-01-01,"CN","GB",0.0185185185185185,"01"
"35",2020-01-01,"CN","JP",0.0740740740740741,"01"
"36",2020-01-01,"CN","RU",0.0185185185185185,"01"
"37",2020-01-01,"CN","US",0.0555555555555556,"01"
"38",2020-01-01,"DE","BR",0.002389486260454,"01"
"39",2020-01-01,"DE","CA",0.00836320191158901,"01"
"40",2020-01-01,"DE","CN",0.001194743130227,"01"
"41",2020-01-01,"DE","DE",0.440860215053763,"01"
"42",2020-01-01,"DE","ES",0.0955794504181601,"01"
"43",2020-01-01,"DE","FR",0.0585424133811231,"01"
"44",2020-01-01,"DE","GB",0.133811230585424,"01"
"45",2020-01-01,"DE","IT",0.0991636798088411,"01"
"46",2020-01-01,"DE","JP",0.003584229390681,"01"
"47",2020-01-01,"DE","RU",0.0561529271206691,"01"
"48",2020-01-01,"DE","TR",0.0597371565113501,"01"
"49",2020-01-01,"DE","US",0.040621266427718,"01"
"50",2020-01-01,"ES","BR",0.00680272108843537,"01"
"51",2020-01-01,"ES","CA",0.00340136054421769,"01"
"52",2020-01-01,"ES","DE",0.127551020408163,"01"
"53",2020-01-01,"ES","ES",0.353741496598639,"01"
"54",2020-01-01,"ES","FR",0.119047619047619,"01"
"55",2020-01-01,"ES","GB",0.181972789115646,"01"
"56",2020-01-01,"ES","IT",0.137755102040816,"01"
"57",2020-01-01,"ES","RU",0.0204081632653061,"01"
"58",2020-01-01,"ES","TR",0.0170068027210884,"01"
"59",2020-01-01,"ES","US",0.032312925170068,"01"
"60",2020-01-01,"FR","BR",0.00514579759862779,"01"
"61",2020-01-01,"FR","CA",0.0102915951972556,"01"
"62",2020-01-01,"FR","DE",0.0771869639794168,"01"
"63",2020-01-01,"FR","ES",0.128644939965695,"01"
"64",2020-01-01,"FR","FR",0.358490566037736,"01"
"65",2020-01-01,"FR","GB",0.149228130360206,"01"
"66",2020-01-01,"FR","IT",0.14065180102916,"01"
"67",2020-01-01,"FR","JP",0.00686106346483705,"01"
"68",2020-01-01,"FR","RU",0.0291595197255575,"01"
"69",2020-01-01,"FR","TR",0.0308747855917667,"01"
"70",2020-01-01,"FR","US",0.0634648370497427,"01"
"71",2020-01-01,"GB","AU",0.00111358574610245,"01"
"72",2020-01-01,"GB","BR",0.0022271714922049,"01"
"73",2020-01-01,"GB","CA",0.0133630289532294,"01"
"74",2020-01-01,"GB","CN",0.00111358574610245,"01"
"75",2020-01-01,"GB","DE",0.125835189309577,"01"
"76",2020-01-01,"GB","ES",0.134743875278396,"01"
"77",2020-01-01,"GB","FR",0.105790645879733,"01"
"78",2020-01-01,"GB","GB",0.356347438752784,"01"
"79",2020-01-01,"GB","IT",0.105790645879733,"01"
"80",2020-01-01,"GB","JP",0.00556792873051225,"01"
"81",2020-01-01,"GB","RU",0.0155902004454343,"01"
"82",2020-01-01,"GB","TR",0.0200445434298441,"01"
"83",2020-01-01,"GB","US",0.112472160356347,"01"
"84",2020-01-01,"IT","BR",0.00338409475465313,"01"
"85",2020-01-01,"IT","CA",0.00169204737732657,"01"
